X,Y,fcsubtype,fcsubtype_,full_name,displaynam,datefeatur,perenniali,perennia_1,origin,origin_des,waterpol_1,salinityco,salinity_1,watercours,watercou_1,waterpoint,waterpoi_1,layer,path,ndays_1,colonised,2021_pres,2022_pres,2023_pres
-597660.63965188,-1964277.10546287,"1",WaterBody,Margaret River,Margaret River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-598736.036063366,-1964016.14479311,"1",WaterBody,Margaret River,Margaret River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-554872.608327486,-1965291.69927731,"1",WaterBody,O'Donnell River,O'Donnell River,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,38.000000000000000,,,,
-477610.917900831,-1957489.65361541,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,43.000000000000000,,,,
-376155.811828236,-1988670.58015986,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,33.000000000000000,,,,
-462636.63279872,-1934131.32410206,"1",WaterBody,,,"200702071939","2",Perennial,"1",Manmade,EarthDam,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,45.000000000000000,,,,
-552686.021019818,-2001777.86345302,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-369790.110280082,-1990935.11802649,"1",WaterBody,Button Creek,Button Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,33.000000000000000,,,,
-521110.560339226,-1935096.18774152,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,46.000000000000000,,,,
-483523.180089997,-2010078.51877606,"1",WaterBody,Garden Creek,Garden Creek,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,39.000000000000000,,,,
-552666.161203946,-1969495.61836836,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-512474.760268383,-2015311.87642505,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,,,,
-551037.349067394,-1953149.17339117,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-612342.381857701,-2043338.09077984,"1",WaterBody,Christmas Creek,Christmas Creek,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,32.000000000000000,,,,
-489807.924066338,-1938202.01301472,"1",WaterBody,,,"200702071939","2",Perennial,"1",Manmade,EarthDam,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,44.000000000000000,,,,
-552772.27322211,-1971053.6624923,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-462289.189053948,-2117962.71953112,"1",WaterBody,Sturt Creek,Sturt Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,28.000000000000000,,,,
-461692.992575394,-2117443.53298726,"1",WaterBody,Sturt Creek,Sturt Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,28.000000000000000,,,,
-550375.425150768,-1959377.64157452,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-610065.988138304,-1997993.06364011,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,38.000000000000000,,,,
-485409.446940201,-1999262.83956827,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,39.000000000000000,,,,
-618794.617819237,-1946433.69012549,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,39.000000000000000,,,,
-512940.690186542,-2023769.49215199,"1",WaterBody,Willy Willy Creek,Willy Willy Creek,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,,,,
-441601.101589521,-1976953.42310064,"1",WaterBody,Black Elvire River,Black Elvire River,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,38.000000000000000,"1",,,
-378848.296082246,-1985980.52236848,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,34.000000000000000,"1",,,
-594158.833772631,-1933966.98071083,"1",WaterBody,Leopold River,Leopold River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-594773.587585969,-1933971.13445804,"1",WaterBody,Leopold River,Leopold River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-380918.773604784,-1984347.15344286,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,34.000000000000000,"1",,,
-582427.717074084,-1946150.48694624,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-559066.301758558,-1958238.14386475,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,42.000000000000000,,,,
-551767.37886847,-1947137.6253787,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,44.000000000000000,,,,
-551306.385361102,-1981371.66292669,"1",WaterBody,Dead Horse Creek,Dead Horse Creek,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-584006.541121502,-1943633.43924725,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-393863.253545954,-1985440.47761836,"1",WaterBody,Cow Creek,Cow Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,35.000000000000000,"1",,,
-571230.125404142,-1971644.70571837,"1",WaterBody,Margaret River,Margaret River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,38.000000000000000,,,,
-583128.530417576,-1948776.5904455,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-436550.039325747,-1974502.27283445,"1",WaterBody,Black Elvire River,Black Elvire River,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,"1",,,
-390552.352942279,-2047950.51394372,"1",WaterBody,Sturt Creek,Sturt Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,30.000000000000000,,,,
-389962.207789275,-2046287.70914603,"1",WaterBody,Sturt Creek,Sturt Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,30.000000000000000,,,,
-390518.187175419,-2047945.49345679,"1",WaterBody,Sturt Creek,Sturt Creek,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,30.000000000000000,,,,
-552592.514211855,-1970772.15039242,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-607357.374729208,-1976391.67025768,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,,,,
-583484.29528128,-1949025.94373857,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-508502.10707359,-2033217.12518533,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,,,,
-549960.758866776,-1957481.92072788,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-504797.048138306,-2018955.09443735,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-376963.427393867,-1986454.74356481,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,34.000000000000000,"1",,,
-533215.965732155,-1961947.49034308,"1",WaterBody,Dead Horse Creek,Dead Horse Creek,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,42.000000000000000,,,,
-484251.912161938,-1987465.4392419,"1",WaterBody,Mary River,Mary River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,40.000000000000000,,,,
-584826.126927548,-1937568.19526338,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,,,,
-570927.21988518,-1981621.52809697,"1",WaterBody,Margaret River,Margaret River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,37.000000000000000,,,,
-448277.87600098,-1954651.08643008,"1",WaterBody,Elvire River,Elvire River,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,41.000000000000000,"1",,,
-552013.581969308,-1936238.71306536,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,44.000000000000000,,,,
-591365.824952009,-1942382.14855133,"1",WaterBody,,,"200702071939","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,43.000000000000000,,,,
-390083.089075986,-1985504.48320889,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,35.000000000000000,"1",,,
-386293.356275706,-1975573.60864718,"1",WaterBody,,,"200702071247","2",Perennial,"1",Manmade,EarthDam,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,36.000000000000000,"1",,,
-364183.010789496,-1926703.77626814,"1",WaterBody,Nicholson River,Nicholson River,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"2",MajorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,36.000000000000000,"1",,,
-573586.240830005,-1941411.00028866,"1",WaterBody,,,"200702071940","2",Perennial,"2",Natural,Pool,"-99",Unknown,"3",MinorRiver,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,43.000000000000000,,,,
-468632.860596565,-2121459.07778041,"1",WaterBody,,,"200702071247","2",Perennial,"2",Natural,Pool,"-99",Unknown,"-99",Unknown,,,LGATE-016-filtered_points,/Users/293003c/Library/CloudStorage/OneDrive-Curtin/Projects/TCZ-research/water point GIS/Edited-layers/LGATE-016-filtered_points.shp,28.000000000000000,,,,
